netuid,name,symbol,taoFlow,taoFlowBlock,burnEmissionPct,ownerEmission,totalNeuronEmission,subnetEmission,subnetEmissionPct,burnCost,taoIn,alphaIn,alphaOut,movingPrice,subnetVolume
1,Apex,α,-154.174449899,8257934,90.238804,,0.0,0.0,0.0,0.0005,28102.907243063,2809672.909759265,1598626.174520708,0.010002352,454.444256859
2,DSperse,β,-235.569390942,8257934,87.263294,,0.0,0.0,0.0,0.0005,10062.232870189,1892908.047991061,2592923.290191301,0.005323286,193.856075029
3,deprecated,γ,-3567.20385128,8257934,0.0,,0.0,0.0,0.0,0.084626902,74769.713433173,2794275.69465839,1775436.084052835,0.026786707,4815.330670469
4,Targon,δ,5597.878873461,8257934,48.13611,,28603707.0,0.061289758396,6.128976,0.0005,133623.885982751,2335848.258782638,2429115.522461275,0.057207411,3230.22400614
5,Hone,ε,-907.395622263,8257934,100.0,,11114166.0,0.034283706194,3.428371,0.0005,43348.100116968,1950145.305803734,1722933.746511672,0.022228416,1178.765908053
6,Numinous,ζ,-59.567864179,8257934,0.0,,0.0,0.0,0.0,0.213133417,9899.896139014,2348734.133660849,2433590.590745121,0.004223481,1101.398697105
7,Allways,η,87.66922132,8257934,38.167391,,0.0,0.0,0.0,0.0005,7247.197703915,1725530.398318151,2917064.382079512,0.004193265,106.904701683
8,Vanta,θ,-406.98528506,8257934,96.513313,,0.0,0.0,0.0,0.0005,83179.42922901,2598506.043059741,1966808.564028028,0.032012161,721.28216703
9,iota,ι,4720.933832602,8257934,97.999542,,13832993.0,0.09086442093,9.086442,0.0005,53128.724082527,1920486.057389236,2378150.162051497,0.027665244,7447.753617691
10,Swap,κ,-12.493925422,8257934,100.0,,0.0,0.0,0.0,0.0005,15166.160679094,2792611.040260558,1847151.211648457,0.005434142,383.735409449
11,TrajectoryRL,λ,473.331949703,8257934,75.391775,,0.0,0.0,0.0,0.2,22171.595469297,2203871.569655582,1807153.751363207,0.010071743,1705.562454563
12,Compute Horde,μ,-81.133287297,8257934,99.395743,,0.0,0.0,0.0,0.0005,14515.659712637,2309920.804946384,1798281.234575226,0.006284289,17.178034741
13,Data Universe,ν,-206.256292804,8257934,69.571984,,0.0,0.0,0.0,0.004519923,22916.297303939,3046460.895887913,1724005.772869532,0.00752267,120.59269011
14,Cacheon,ㄷ,-3309.754884058,8257934,100.0,,7026317.0,0.045699177505,4.569918,0.0005,30217.089252141,2151801.951529464,1940922.669596757,0.014051197,2165.407090644
15,ORO,ο,-200.709299944,8257934,64.667735,,10287693.0,0.020575386378,2.057539,0.125048867,6121.839319182,228207.682146921,515634.365635092,0.026814876,629.60666871
16,BitAds,π,-381.021863359,8257934,97.463951,,0.0,0.0,0.0,0.0005,7899.791983698,1963490.111319681,2198435.908122517,0.004025081,98.423417552
17,404—GEN,ρ,-842.036934465,8257934,20.0,,0.0,0.0,0.0,0.0005,27323.48785201,2497144.217259402,2272465.9140137,0.010941276,324.328387894
18,Zeus,σ,-626.33957773,8257934,63.878843,,0.0,0.0,0.0,0.999999999,11515.181260988,2002702.211009529,2636743.503277973,0.00576481,367.008255752
19,blockmachine,t,-852.620374205,8257934,99.006638,,0.0,0.0,0.0,0.1,35317.50087521,2840345.063181973,1489842.836925731,0.012436898,203.068797265
20,GroundLayer,υ,-43.991933718,8257934,100.0,,0.0,0.0,0.0,0.0005,8340.577497765,2147095.656173133,1815218.32185884,0.00388682,113.820726242
21,AdTAO,φ,-30.080934465,8257934,100.0,,0.0,0.0,0.0,0.0005,8450.886851471,1868148.045053108,2624096.873699532,0.004521046,535.332032419
22,Desearch,χ,-65.761434401,8257934,82.771038,,0.0,0.0,0.0,0.0005,8946.935169404,2050903.625777928,2154691.63283713,0.004362892,146.742437719
23,Trishool,ψ,-666.344337011,8257934,100.0,,0.0,0.0,0.0,0.1,6694.642160261,1767887.804987559,2405490.30298891,0.003788296,514.45915817
24,Quasar,ω,233.609566608,8257934,100.0,,0.0,0.0,0.0,0.000571037,13961.450451843,1258909.553106942,3328147.119393271,0.01101836,2837.476088058
25,Mainframe,א,-306.327515796,8257934,100.0,,0.0,0.0,0.0,0.0005,10929.086587582,2391564.171312961,2119817.318989111,0.004570421,1850.387615063
26,Perturb,ב,-51.194347129,8257934,0.0,,4840861.0,0.009681723928,0.968172,0.5,2712.82283794,253543.714474251,392191.024819827,0.010699412,646.334271745
