netuid,name,symbol,taoFlow,taoFlowBlock,burnEmissionPct,ownerEmission,totalNeuronEmission,subnetEmission,burnCost,taoIn,alphaIn,alphaOut,movingPrice,subnetVolume
1,Apex,α,-1413.156733559,8256493,90.000763,,0.0,0.0,0.0005,28081.785474712,2811786.178621824,1595626.14357681,0.009987316,432.633056393
2,DSperse,β,-1386.977171585,8256493,87.234302,,0.0,0.0,0.0005,10064.354857192,1892509.507667764,2592397.36700792,0.005325513,202.547235121
3,deprecated,γ,4105.204904308,8256493,0.0,,0.0,0.0,0.065581511,74803.203483683,2793026.004452206,1775276.004461901,0.026810663,4710.034213832
4,Targon,δ,-2038.419168641,8256493,46.915389,,22422120.0,0.044844241672,0.0005,132924.70459655,2346860.622471213,2416331.783509861,0.056640982,2639.071300632
5,Hone,ε,777.76532274,8256493,100.0,,11121146.0,0.03589555883,0.0005,43345.61641765,1948816.136553608,1723109.963663716,0.022242304,1262.328529259
6,Numinous,ζ,-1354.925440163,8256493,0.0,,0.0,0.0,0.2,9631.413008712,2414065.759727085,2367011.149576456,0.003998677,419.271307569
7,Allways,η,-210.661978322,8256493,52.384222,,36386.0,7.2772234e-05,0.0005,7277.040544035,1718440.785919062,2922981.1628742,0.004227746,71.987321448
8,Vanta,θ,-5777.579448171,8256493,96.910048,,0.0,0.0,0.000532796,83513.31143812,2588117.883433631,1976328.71556777,0.032269655,430.111661024
9,iota,ι,3580.764707414,8256493,100.0,,13539183.0,0.079108894565,0.0005,52542.519390355,1940462.983100271,2358112.75925156,0.027078435,4355.645043833
10,Swap,κ,-1041.984876831,8256493,100.0,,0.0,0.0,0.0005,15151.514603325,2795308.839454153,1843604.452454862,0.005423656,281.510075713
11,TrajectoryRL,λ,-3418.311113479,8256493,75.394827,,0.0,0.0,0.2,21846.483149407,2236629.922367729,1773400.752635036,0.009779531,1219.507077022
12,Compute Horde,μ,-389.240616422,8256493,99.401846,,0.0,0.0,0.0005,14510.545516862,2310734.898432927,1796614.535889321,0.006279857,11.591299575
13,Data Universe,ν,-846.567416003,8256493,69.634546,,0.0,0.0,0.004414057,22893.938667155,3049435.966922725,1720008.532063082,0.007507993,92.808086667
14,Cacheon,ㄷ,2511.516545383,8256493,100.0,,6969772.0,0.044362043296,0.0005,30086.826226904,2159665.833690067,1933164.296961026,0.013939584,1930.787447832
15,ORO,ο,209.893573536,8256493,64.213016,,9872041.0,0.019744083693,0.119387001,6059.770755203,229431.620061572,512826.112146305,0.026401542,639.390610126
16,BitAds,π,-576.332239526,8256493,97.486839,,0.0,0.0,0.0005,7915.074680578,1959700.557093368,2201361.55793485,0.00404063,136.710655442
17,404—GEN,ρ,-4926.484771943,8256493,20.0,,0.0,0.0,0.0005,27327.629791451,2496765.713706612,2271521.82556649,0.010944596,323.370376336
18,Zeus,σ,-1078.055913276,8256493,43.654536,,0.0,0.0,0.999999999,11521.176858281,2001662.713496231,2636611.153820032,0.005770761,406.195130639
19,blockmachine,t,-3270.594526156,8256493,99.032578,,0.0,0.0,0.1,35308.811367694,2841043.92263015,1488297.118543805,0.012430781,259.420230642
20,GroundLayer,υ,-90.418120099,8256493,100.0,,0.0,0.0,0.0005,8427.303241306,2125011.970980338,1836453.047051635,0.003967878,28.458600591
21,AdTAO,φ,-200.913985137,8256493,100.0,,0.0,0.0,0.0005,8545.904040206,1847364.281608355,2644031.893952622,0.004622926,565.325897984
22,Desearch,χ,-657.280874061,8256493,82.687114,,0.0,0.0,0.0005,8953.314309803,2049442.530458747,2155201.919389085,0.004369108,147.527756832
23,Trishool,ψ,-165.472001702,8256493,100.0,,0.0,0.0,0.1,6761.864561085,1750318.383026234,2422210.764950235,0.003864284,343.273348163
24,Quasar,ω,-2674.803477294,8256493,100.0,,0.0,0.0,0.0005,13926.706778713,1262070.624943429,3324137.550389085,0.010963916,2872.059267271
25,Mainframe,א,-385.669647777,8256493,100.0,,0.0,0.0,0.0005,10950.681460871,2386847.784663194,2123684.366894139,0.004588487,611.338308792
26,Perturb,ב,566.098201249,8256493,0.0,,4418389.0,0.008836779462,0.5,2667.689469215,256563.171684135,387100.157462288,0.010397543,406.348291253
27,Nodexo,ג,-63.142808715,8256493,100.0,,0.0,0.0,0.0005,8504.35697047,1952591.768651321,2333018.461260203,0.00434674,1027.64871645
28,gm,ד,463.310747428,8256493,100.0,,6688246.0,0.03411022999,0.0005,16008.377913853,1184707.466609582,2859637.02996718,0.013376534,567.88639327
29,Coldint,ה,-8256.341358025,8256493,0.0,,0.0,0.0,0.0005,10263.981484681,2423381.041288151,2128393.021510784,0.004227257,4.509580331
30,Pending,ו,240.131224261,8256493,100.0,,2623864.0,0.010170292175,0.0005,10370.314478011,1974434.265421781,2681777.527046049,0.005247734,1040.347023481
31,Recall,ז,55.444187871,8256493,100.0,,2171984.0,0.004343970002,0.0005,1608.612644053,349934.417387661,583214.054193849,0.00459733,682.33150761
32,ItsAI,ח,174.660974944,8256493,0.0,,0.0,0.0,0.000941321,8072.458633907,2044176.726013945,3108619.507462287,0.003950741,589.022811405
33,ReadyAI,ט,-862.030187611,8256493,91.271839,,0.0,0.0,0.004351796,17977.679913753,2384785.863729716,1643278.746436415,0.007562002,308.732483631
34,BitMind,י,-1369.060359477,8256493,41.069657,,0.0,0.0,0.0005,35242.915721752,2721194.103291445,1738416.208248511,0.012949998,48.37935891
