netuid,name,symbol,taoFlow,taoFlowBlock,burnEmissionPct,ownerEmission,totalNeuronEmission,subnetEmission,burnCost,taoIn,alphaIn,alphaOut,movingPrice,subnetVolume
1,Apex,α,-0.003487373,8255942,45.154801,37.027143642,82.000457465,0.0,0.0005,28083.083634492,2811656.203757263,2231545.026437713,0.009957316,786097.742715768
2,DSperse,β,-0.004045857,8255942,81.247497,240.510182394,296.021651677,0.0,0.0005,10066.328289332,1892139.017840497,3003817.563021313,0.005336351,671606.569071663
3,deprecated,γ,-0.046335608,8255942,0.0,0,296.021651688,0.0,0.117968979,74775.641663013,2794054.399739827,2338502.459505841,0.027184368,3052745.402740659
4,Targon,δ,0.005552479,8255942,9.864962,29.20242246,296.021651689,0.0,0.0005,133002.715992163,2345039.614003718,2939253.515512029,0.056352361,2056833.038681935
5,Hone,ε,0.004150741,8255942,50.0,148.010826007,296.021651456,0.0,0.0005,43316.44149713,1949581.494130694,2972156.544981236,0.022403013,925008.057795387
6,Numinous,ζ,-0.004962264,8255942,0.0,0.0,296.021646408,0.0,0.2,9632.412750248,2413815.767427551,2503053.035617181,0.003980739,620832.905438831
7,Allways,η,3.9943e-05,8255942,23.042379,68.210429481,296.021651316,0.0,0.0005,7286.876077569,1716093.36245558,2930894.243377374,0.004226711,301377.003582392
8,Vanta,θ,-0.010090119,8255942,48.458044,143.446300318,296.021649436,0.0,0.0005,83528.141062997,2587658.411761696,2562635.525983987,0.032317556,1315265.605307877
9,iota,ι,0.009058249,8255942,50.0,148.010825948,296.021651615,0.0,0.0005,52449.718255239,1943348.358854491,3275933.465230961,0.026295399,745124.245740679
10,Swap,κ,-0.002335827,8255942,50.0,148.010826014,296.021651471,0.0,0.0005,15106.367098841,2803657.88777724,2302733.748233283,0.005416786,820563.035909443
11,TrajectoryRL,λ,-0.006117843,8255942,62.010752,183.565252321,296.021651675,0.0,0.2,21876.910696483,2233522.884708246,2830186.520504051,0.009498323,857171.437876849
12,Compute Horde,μ,-0.00104492,8255942,83.019814,245.756625599,296.021651482,0.0,0.0005,14510.685206504,2310712.654501939,3066273.074936159,0.006305278,419306.127711671
13,Data Universe,ν,-0.002942358,8255942,34.793937,102.940437484,295.857399919,0.0,0.003138306,22894.386290745,3049376.348432111,2143152.045959386,0.00749958,955269.207675674
14,Cacheon,ㄷ,0.004952813,8255942,86.669726,256.561155752,296.021651752,0.0,0.0005,29995.403166882,2165698.233196527,2858785.548801757,0.014013667,2588377.353418923
15,ORO,ο,0.002287031,8255942,32.107071,95.043882276,296.021649952,0.0,0.103732469,6046.420388583,229534.024520229,803220.913645123,0.026711945,176241.996280366
16,BitAds,π,-0.002395922,8255942,48.743237,144.290536372,296.021650978,0.0,0.0005,7915.172564437,1959676.332390685,3042687.040570238,0.004027486,308896.699220907
17,404—GEN,ρ,-0.009502267,8255942,24.485469,72.482291058,296.021651605,0.0,0.0005,27328.788260015,2496659.869715679,2561884.008316711,0.010994275,595542.61593072
18,Zeus,σ,-0.002622471,8255942,46.431318,137.446754109,296.021651116,0.0,0.999999999,11548.95761278,1996860.135702806,2842995.200435356,0.005792828,753528.839239413
19,blockmachine,t,-0.007517736,8255942,70.552149,208.849637595,296.021651196,0.0,0.1,35309.092521625,2841021.305220035,2262977.588113653,0.012415632,1608178.565515842
20,GroundLayer,υ,-7.821e-05,8255942,72.566583,214.812797535,296.021651475,0.0,0.0005,8427.941244098,2124851.191126243,2949453.009054105,0.003964463,261333.461964036
21,AdTAO,φ,-0.000937523,8255942,50.004449,148.0239956,296.021651478,0.0,0.0005,8546.035213842,1847335.907383009,3257341.619209446,0.004659838,477039.791237857
22,Desearch,χ,-0.001506827,8255942,74.60395,220.843843995,296.021651189,0.0,0.0005,8954.026040818,2049279.642551056,3143736.274738655,0.004393994,245273.796323779
23,Trishool,ψ,-0.00106617,8255942,66.667201,197.349350624,296.021651606,0.0,0.1,6766.361472555,1749155.440381794,3353198.182188738,0.003890332,403354.121937051
24,Quasar,ω,-0.003894164,8255942,81.578031,241.488633763,296.021651752,0.0,0.0005,13880.966507143,1266256.180880003,3778374.228914785,0.010624822,1155733.655836101
25,Mainframe,א,-0.001242402,8255942,50.0,148.010825947,296.021651681,0.0,0.0005,10838.226031399,2411610.030748196,2717330.459019053,0.004536685,423793.286418966
26,Perturb,ב,0.001087736,8255942,50.0,148.010825947,296.021651824,0.0,0.5,2681.779286117,254754.615374315,402789.55158122,0.010893615,30707.40341794
27,Nodexo,ג,3.9804e-05,8255942,50.0,148.010826012,296.021651465,0.0,0.0005,8520.44510938,1948863.340718353,3284374.283525629,0.00427989,643109.134987181
